,word,freq
2346,suite,1.51e-05
2347,twite,2.24e-08
2348,axite,0.0
2349,exite,0.0
2350,velte,0.0
2351,zante,9.55e-08
2352,pinte,1.55e-08
2353,conte,1.51e-06
2354,monte,4.9e-06
2355,ocote,0.0
2356,scote,0.0
2357,shote,0.0
2358,clote,0.0
2359,plote,0.0
2360,slote,2.88e-08
2361,emote,2.88e-07
2362,smote,2e-07
2363,prote,5.89e-08
2364,wrote,0.00011
2365,quote,3.24e-05
2366,azote,1.55e-08
2367,izote,0.0
2368,carte,1.45e-06
2369,forte,1.74e-06
2370,baste,2.45e-07
2371,caste,3.98e-06
2372,haste,2.34e-06
2373,paste,8.13e-06
2374,taste,5.37e-05
2375,waste,6.46e-05
2376,geste,1.12e-07
2377,peste,4.79e-08
2378,teste,7.24e-08
2379,weste,2.57e-08
2380,wiste,0.0
2381,moste,1.74e-08
2382,tyste,0.0
2383,matte,3.31e-06
2384,patte,3.24e-08
2385,kette,2.34e-08
2386,cotte,3.55e-08
2387,motte,3.16e-07
2388,butte,1.23e-06
2389,gutte,0.0
2390,saute,2.88e-07
2391,acute,1e-05
2392,scute,3.89e-08
2393,meute,0.0
2394,chute,1.55e-06
2395,whute,0.0
2396,elute,2.82e-08
2397,flute,3.31e-06
2398,foute,0.0
2399,route,4.68e-05
2400,brute,2.63e-06
2401,sowte,0.0
2402,sixte,1.2e-08
2403,imbue,2.63e-07
2404,redue,0.0
2405,endue,1.26e-08
2406,indue,1.07e-08
2407,undue,1.95e-06
2408,lieue,0.0
2409,queue,6.03e-06
2410,vague,7.41e-06
2411,bogue,1.62e-07
2412,cogue,0.0
2413,rogue,7.76e-06
2414,togue,0.0
2415,vogue,5.13e-06
2416,argue,2.88e-05
2417,orgue,1.48e-08
2418,fugue,5.37e-07
2419,value,0.000141
2420,venue,1.78e-05
2421,ocque,0.0
2422,fique,0.0
2423,pique,8.51e-07
2424,coque,2.82e-08
2425,roque,3.63e-07
2426,toque,1.35e-07
2427,usque,3.8e-08
2428,nuque,0.0
2429,tuque,2.88e-08
2430,adrue,0.0
2431,sprue,1.12e-07
2432,strue,0.0
2433,resue,0.0
2434,ensue,8.13e-07
2435,issue,0.00017
2436,intue,0.0
2437,bevue,0.0
2438,revue,1.17e-06
2439,abave,0.0
2440,deave,0.0
2441,heave,7.94e-07
2442,leave,0.000219
2443,reave,2.14e-08
2444,seave,0.0
2445,teave,0.0
2446,weave,3.39e-06
2447,shave,6.76e-06
2448,thave,1.23e-08
2449,djave,0.0
2450,njave,0.0
2451,clave,1.78e-07
2452,slave,2.04e-05
2453,knave,3.16e-07
2454,goave,0.0
2455,loave,0.0
2456,spave,0.0
2457,brave,2.14e-05
2458,crave,2.95e-06
2459,grave,2.04e-05
2460,trave,6.31e-08
2461,stave,1.1e-06
2462,quave,0.0
2463,suave,7.94e-07
2464,awave,0.0
2465,beeve,0.0
2466,keeve,0.0
2467,peeve,6.31e-07
2468,reeve,8.13e-07
2469,cheve,0.0
2470,lieve,1.12e-07
2471,nieve,8.91e-08
2472,sieve,1e-06
2473,cleve,3.89e-07
2474,breve,1.29e-07
2475,naive,5.62e-06
2476,waive,1.74e-06
2477,ogive,4.17e-08
2478,chive,1.62e-07
2479,shive,4.47e-08
2480,skive,4.37e-08
2481,alive,5.75e-05
2482,clive,4.17e-06
2483,olive,1.23e-05
2484,slive,3.09e-08
2485,drive,0.000135
2486,wrive,0.0
2487,stive,1.35e-08
2488,calve,9.12e-08
2489,halve,3.98e-07
2490,salve,6.46e-07
2491,valve,1.35e-05
2492,belve,0.0
2493,delve,1.38e-06
2494,helve,1.51e-08
2495,solve,2.63e-05
2496,wolve,1.15e-08
2497,above,0.000158
2498,scove,0.0
2499,shove,4.57e-06
2500,clove,8.13e-07
2501,glove,5.37e-06
2502,amove,0.0
2503,hoove,0.0
2504,roove,0.0
2505,drove,2.29e-05
2506,grove,8.71e-06
2507,prove,5.89e-05
2508,trove,1.1e-06
2509,stove,5.13e-06
2510,carve,2.57e-06
2511,larve,1.15e-08
2512,tarve,0.0
2513,varve,1.12e-08
2514,warve,0.0
2515,nerve,1.55e-05
2516,serve,7.08e-05
2517,verve,7.08e-07
2518,kirve,0.0
2519,tirve,0.0
2520,torve,0.0
2521,curve,1.38e-05
2522,fauve,3.8e-08
2523,mauve,5.13e-07
2524,sauve,5.01e-08
2525,wauve,0.0
2526,veuve,1.78e-07
2527,youve,1.38e-06
2528,adawe,0.0
2529,keawe,1.41e-08
2530,alowe,0.0
2531,knowe,4.79e-08
2532,bedye,0.0
2533,redye,0.0
2534,undye,0.0
2535,kieye,0.0
2536,uneye,0.0
2537,oxeye,0.0
2538,cunye,0.0
2539,barye,1.66e-08
2540,abaze,0.0
2541,feaze,0.0
2542,teaze,0.0
2543,agaze,0.0
2544,blaze,4.9e-06
2545,glaze,1.91e-06
2546,amaze,1.55e-06
2547,smaze,0.0
2548,braze,6.92e-08
2549,craze,2.24e-06
2550,fraze,1.17e-08
2551,graze,1.05e-06
2552,buaze,0.0
2553,itcze,0.0
2554,feeze,0.0
2555,heeze,1.05e-08
2556,neeze,0.0
2557,weeze,1.1e-08
2558,baize,6.76e-08
2559,gaize,0.0
2560,maize,2.19e-06
2561,ecize,0.0
2562,seize,6.31e-06
2563,frize,1.66e-08
2564,prize,3.89e-05
2565,zanze,0.0
2566,winze,0.0
2567,bonze,1.91e-08
2568,adoze,0.0
2569,gloze,0.0
2570,booze,4.47e-06
2571,croze,1.55e-08
2572,froze,2.63e-06
2573,furze,1e-07
2574,metze,0.0
2575,gauze,7.76e-07
2576,amuze,0.0
2577,youze,0.0
2578,bozze,0.0
2579,sheaf,3.98e-07
2580,kenaf,2.04e-08
2581,daraf,0.0
2582,saraf,3.09e-08
2583,taraf,4.17e-08
2584,shraf,0.0
2585,chief,0.000129
2586,thief,7.59e-06
2587,brief,3.31e-05
2588,grief,1.2e-05
2589,ganef,0.0
2590,abaff,0.0
2591,scaff,1.26e-08
2592,chaff,5.62e-07
2593,skaff,1.7e-08
2594,blaff,0.0
2595,flaff,0.0
2596,snaff,0.0
2597,draff,0.0
2598,graff,6.31e-07
2599,staff,0.00012
2600,quaff,6.61e-08
2601,whiff,1.66e-06
2602,skiff,4.27e-07
2603,cliff,1.26e-05
2604,gliff,0.0
2605,sniff,2.75e-06
2606,spiff,7.08e-08
2607,griff,4.68e-07
2608,stiff,7.94e-06
2609,quiff,1.15e-07
2610,scoff,6.03e-07
2611,feoff,0.0
2612,cloff,0.0
2613,groff,1.95e-07
2614,stoff,4.27e-08
2615,barff,0.0
2616,scuff,2.82e-07
2617,chuff,5.13e-08
2618,shuff,1.7e-08
2619,whuff,0.0
2620,bluff,3.8e-06
2621,cluff,7.76e-08
2622,fluff,1.58e-06
2623,pluff,0.0
2624,snuff,1.41e-06
2625,youff,0.0
2626,gruff,6.46e-07
2627,truff,0.0
2628,stuff,0.000138
2629,howff,0.0
2630,skeif,0.0
2631,wakif,0.0
2632,hanif,2.29e-07
2633,sarif,2.29e-08
2634,serif,4.37e-07
2635,motif,2.51e-06
2636,shelf,1.05e-05
2637,skelf,0.0
2638,shilf,0.0
2639,whoof,1.35e-08
2640,aloof,9.77e-07
2641,cloof,0.0
2642,spoof,1.26e-06
2643,proof,5.01e-05
2644,stoof,1.12e-08
2645,scarf,4.79e-06
2646,tharf,0.0
2647,wharf,3.02e-06
2648,dwarf,5.62e-06
2649,swarf,3.39e-08
2650,scurf,1.7e-08
2651,shurf,0.0
2652,grouf,0.0
2653,scruf,0.0
2654,rebag,0.0
2655,unbag,0.0
2656,tweag,0.0
2657,ungag,0.0
2658,adjag,0.0
2659,scrag,3.02e-08
2660,shrag,0.0
2661,sprag,1.41e-08
2662,strag,0.0
2663,betag,0.0
2664,retag,0.0
2665,rebeg,0.0
2666,skeeg,0.0
2667,tweeg,0.0
2668,upleg,0.0
2669,hyleg,0.0
2670,reneg,0.0
2671,repeg,0.0
2672,unpeg,0.0
2673,tubig,2.34e-08
2674,redig,0.0
2675,undig,0.0
2676,bejig,0.0
2677,banig,0.0
2678,rerig,0.0
2679,unrig,0.0
2680,sprig,2.69e-07
2681,strig,0.0
2682,sluig,0.0
2683,bewig,0.0
2684,unwig,0.0
2685,laang,0.0
2686,bhang,5.89e-08
2687,chang,5.37e-06
2688,whang,6.76e-08
2689,kiang,9.77e-08
2690,liang,1.35e-06
2691,tiang,1.55e-08
2692,clang,4.27e-07
2693,plang,0.0
2694,slang,3.55e-06
2695,amang,3.47e-08
2696,spang,6.92e-08
2697,drang,1.41e-07
2698,orang,4.9e-07
2699,wrang,1.48e-08
2700,stang,2.14e-07
2701,muang,1.15e-07
2702,dwang,0.0
2703,swang,4.68e-08
2704,twang,3.63e-07
2705,cheng,2.34e-06
2706,sheng,7.41e-07
2707,areng,0.0
2708,dreng,0.0
2709,kreng,0.0
2710,steng,0.0
2711,icing,3.09e-06
2712,being,0.000891
2713,aging,1.1e-05
2714,ching,2.34e-06
2715,thing,0.000525
2716,whing,0.0
2717,eking,8.71e-08
2718,cling,3.09e-06
2719,fling,2.14e-06
2720,sling,2.19e-06
2721,doing,0.000398
2722,going,0.000871
2723,aping,1.23e-07
2724,bring,0.000186
2725,wring,5.62e-07
2726,sting,6.31e-06
2727,ruing,4.37e-08
2728,suing,3.16e-06
2729,awing,2.34e-08
2730,owing,5.37e-06
2731,swing,2.19e-05
2732,dying,4.27e-05
2733,eying,1.38e-07
2734,hying,0.0
2735,lying,4.68e-05
2736,tying,4.79e-06
2737,vying,8.32e-07
2738,ahong,0.0
2739,thong,1.45e-06
2740,along,0.00024
2741,flong,0.0
2742,among,0.000204
2743,spong,8.32e-08
2744,prong,6.31e-07
2745,wrong,0.000245
2746,stong,8.32e-08
2747,thung,3.16e-08
2748,clung,9.55e-07
2749,flung,2.14e-06
2750,slung,7.08e-07
2751,young,0.000269
2752,spung,0.0
2753,drung,0.0
2754,wrung,2.29e-07
2755,stung,1.91e-06
2756,swung,2.95e-06
2757,tabog,0.0
2758,bebog,0.0
2759,embog,0.0
2760,unbog,0.0
2761,incog,2.19e-08
2762,bedog,0.0
2763,undog,0.0
2764,befog,0.0
2765,defog,1.07e-08
2766,scrog,0.0
2767,shrog,0.0
2768,bourg,1.82e-07
2769,undug,0.0
2770,almug,0.0
2771,shrug,2e-06
2772,okrug,2.82e-08
2773,sprug,0.0
2774,subah,4.27e-08
2775,obeah,6.46e-08
2776,theah,0.0
2777,idgah,0.0
2778,ephah,2.75e-08
2779,rajah,4.47e-07
2780,bekah,7.59e-08
2781,galah,3.63e-08
2782,belah,1.07e-08
2783,selah,2.75e-07
2784,kilah,0.0
2785,omlah,0.0
2786,kulah,0.0
2787,kinah,0.0
2788,parah,2.14e-08
2789,derah,0.0
2790,gerah,0.0
2791,agrah,0.0
2792,corah,1.15e-08
2793,torah,2.57e-06
2794,arrah,3.16e-08
2795,surah,3.47e-07
2796,latah,3.98e-08
2797,getah,0.0
2798,sawah,2.14e-08
2799,wawah,0.0
2800,beach,8.32e-05
2801,keach,7.76e-08
2802,leach,1.78e-06
2803,peach,5.89e-06
2804,reach,8.71e-05
2805,teach,4.68e-05
2806,coach,9.12e-05
2807,loach,2.75e-07
2808,poach,4.79e-07
2809,roach,2.75e-06
2810,brach,1.12e-07
2811,orach,1.41e-08
2812,ruach,4.47e-08
2813,beech,1.86e-06
2814,keech,5.25e-08
2815,leech,1.48e-06
2816,seech,0.0
2817,stech,1.7e-08
2818,laich,5.13e-08
2819,taich,0.0
2820,which,0.002
2821,slich,0.0
2822,smich,0.0
2823,prich,0.0
2824,stich,1.15e-07
2825,halch,0.0
2826,palch,0.0
2827,belch,1.86e-07
2828,melch,0.0
2829,bilch,0.0
2830,filch,9.33e-08
2831,hilch,0.0
2832,milch,1.45e-07
2833,pilch,3.72e-08
2834,gulch,6.03e-07
2835,mulch,7.94e-07
2836,canch,0.0
2837,ganch,0.0
2838,hanch,0.0
2839,ranch,1.07e-05
2840,bench,2.45e-05
2841,kench,2.88e-08
2842,lench,1.91e-08
2843,tench,1.7e-07
2844,wench,4.68e-07
2845,cinch,4.47e-07
2846,finch,3.55e-06
2847,hinch,1.66e-07
2848,kinch,8.32e-08
2849,linch,2.57e-08
2850,pinch,5.75e-06
2851,rinch,0.0
2852,winch,1.1e-06
2853,conch,6.17e-07
2854,bunch,3.72e-05
2855,dunch,1.05e-08
2856,hunch,1.17e-06
2857,lunch,4.57e-05
2858,munch,1.2e-06
2859,nunch,0.0
2860,punch,2.09e-05
2861,runch,0.0
2862,lynch,8.71e-06
2863,synch,3.39e-07
2864,hooch,3.8e-07
2865,mooch,2.69e-07
2866,pooch,9.33e-07
2867,epoch,1.55e-06
2868,broch,1.05e-07
2869,azoch,0.0
2870,karch,3.24e-08
2871,larch,3.55e-07
2872,march,0.000182
2873,parch,2.82e-08
2874,warch,0.0
2875,merch,1.66e-06
2876,perch,1.95e-06
2877,birch,3.16e-06
2878,porch,7.08e-06
2879,torch,5.5e-06
2880,curch,0.0
2881,lurch,6.17e-07
2882,nasch,0.0
2883,bosch,2e-06
2884,batch,8.13e-06
2885,catch,7.41e-05
2886,datch,0.0
2887,gatch,2.75e-08
2888,hatch,6.61e-06
2889,latch,2.19e-06
2890,match,0.000135
2891,natch,1.41e-07
2892,patch,1.58e-05
2893,ratch,2.04e-08
2894,watch,0.000219
2895,fetch,4.47e-06
2896,ketch,2.24e-07
2897,letch,4.27e-08
2898,retch,1.1e-07
2899,tetch,3.09e-08
2900,vetch,1.51e-07
2901,aitch,4.37e-08
2902,bitch,5.75e-05
2903,ditch,7.94e-06
2904,fitch,1.82e-06
2905,hitch,2.63e-06
2906,litch,3.39e-08
2907,nitch,1.74e-08
2908,pitch,2.69e-05
2909,sitch,1.29e-07
2910,witch,1.29e-05
2911,botch,2.51e-07
2912,cotch,2.29e-08
2913,fotch,0.0
2914,gotch,1.45e-07
2915,hotch,1.66e-07
2916,notch,6.03e-06
2917,potch,4.79e-08
2918,rotch,3.98e-08
2919,butch,2.34e-06
2920,cutch,1.38e-07
2921,dutch,2.57e-05
2922,hutch,1.1e-06
2923,mutch,1.51e-07
2924,rutch,0.0
2925,bauch,2.75e-08
2926,cauch,0.0
2927,wauch,0.0
2928,leuch,0.0
2929,couch,1.48e-05
2930,louch,2.4e-08
2931,pouch,2.69e-06
2932,touch,8.13e-05
2933,vouch,1.35e-06
2934,wouch,0.0
2935,mowch,0.0
2936,psych,3.02e-06
2937,fardh,0.0
2938,keleh,0.0
2939,kileh,0.0
2940,kaneh,0.0
2941,gareh,0.0
2942,sereh,0.0
2943,quegh,0.0
2944,laigh,2.69e-08
2945,heigh,1.07e-07
2946,neigh,3.09e-07
2947,weigh,9.77e-06
2948,thigh,5.37e-06
2949,anigh,0.0
2950,singh,1.1e-05
2951,drogh,0.0
2952,bargh,4.47e-08
2953,mergh,0.0
2954,borgh,0.0
2955,burgh,7.24e-07
2956,faugh,1.58e-08
2957,haugh,1.35e-07
2958,laugh,4.57e-05
2959,maugh,0.0
2960,saugh,0.0
2961,waugh,8.71e-07
2962,heugh,1.55e-08
2963,seugh,0.0
2964,bough,5.37e-07
2965,cough,8.91e-06
2966,dough,7.24e-06
2967,hough,9.55e-07
2968,jough,0.0
2969,lough,6.92e-07
2970,rough,3.09e-05
2971,sough,3.89e-08
2972,tough,5.89e-05
2973,wough,0.0
2974,brugh,2.57e-08
2975,sirih,0.0
2976,depoh,0.0
2977,graph,1.12e-05
2978,aleph,2.45e-07
2979,ralph,1.26e-05
2980,sylph,9.55e-08
2981,yamph,0.0
2982,humph,1.51e-07
2983,sumph,0.0
2984,lymph,1.58e-06
2985,nymph,7.41e-07
2986,morph,1.17e-06
2987,glyph,5.01e-07
2988,myrrh,3.63e-07
2989,raash,0.0
2990,abash,1.05e-08
2991,deash,0.0
2992,leash,2.95e-06
2993,blash,1.7e-08
2994,clash,9.33e-06
2995,flash,2.82e-05
2996,plash,2.04e-08
2997,slash,4.47e-06
2998,smash,1.23e-05
2999,gnash,1.07e-07
3000,brash,8.91e-07
3001,crash,3.55e-05
3002,trash,2.63e-05
3003,stash,3.47e-06
3004,quash,5.62e-07
3005,awash,5.75e-07
3006,swash,1.62e-07
3007,weesh,0.0
3008,liesh,0.0
3009,flesh,1.58e-05
3010,fresh,6.76e-05
3011,naish,5.75e-08
3012,shish,1.1e-07
3013,whish,1.05e-07
3014,alish,0.0
3015,slish,0.0
3016,apish,1.35e-08
3017,swish,7.76e-07
3018,walsh,7.08e-06
3019,welsh,1.41e-05
3020,bilsh,0.0
3021,bensh,0.0
3022,closh,0.0
3023,flosh,0.0
3024,klosh,0.0
3025,slosh,1.26e-07
3026,hoosh,0.0
3027,toosh,1.1e-08
3028,woosh,7.24e-08
3029,sposh,0.0
3030,frosh,1.95e-07
3031,stosh,1.02e-08
3032,swosh,0.0
3033,harsh,1.38e-05
3034,marsh,7.41e-06
3035,girsh,0.0
3036,agush,0.0
3037,ahush,0.0
3038,shush,5.62e-07
3039,whush,0.0
3040,blush,3.63e-06
3041,flush,6.31e-06
3042,plush,2.14e-06
3043,slush,9.77e-07
3044,smush,8.91e-08
3045,brush,1.7e-05
3046,crush,1.48e-05
3047,frush,1.1e-08
3048,grush,0.0
3049,trush,1.32e-08
3050,beath,4.47e-08
3051,death,0.000251
3052,heath,5.75e-06
3053,leath,5.75e-08
3054,neath,6.92e-07
3055,slath,0.0
3056,snath,0.0
3057,loath,4.68e-07
3058,wrath,5.01e-06
3059,tuath,1.12e-08
3060,swath,6.76e-07
3061,cyath,0.0
3062,sidth,0.0
3063,width,1.05e-05
3064,beeth,0.0
3065,teeth,3.8e-05
3066,cheth,0.0
3067,sheth,1.05e-07
3068,smeth,0.0
3069,breth,1.2e-08
3070,fifth,6.03e-05
3071,baith,2.19e-08
3072,faith,6.61e-05
3073,meith,0.0
3074,smith,7.76e-05
3075,brith,6.61e-08
3076,crith,0.0
3077,frith,3.98e-07
3078,grith,0.0
3079,writh,0.0
3080,stith,8.32e-08
3081,swith,2.29e-08
3082,walth,0.0
3083,filth,2.57e-06
3084,tilth,3.47e-08
3085,illth,0.0
3086,fulth,0.0
3087,lenth,1.66e-08
3088,tenth,8.32e-06
3089,ninth,1.17e-05
3090,month,0.000178
3091,cloth,1.07e-05
3092,sloth,1.26e-06
3093,booth,1.26e-05
3094,mooth,1.2e-08
3095,sooth,2.34e-07
3096,tooth,1.2e-05
3097,broth,2.45e-06
3098,froth,5.62e-07
3099,troth,1.38e-07
3100,wroth,1.26e-07
3101,quoth,1.2e-07
3102,azoth,1.95e-08
3103,depth,3.55e-05
3104,barth,7.41e-07
3105,earth,0.000115
3106,garth,2.04e-06
3107,warth,4.68e-08
3108,yarth,0.0
3109,berth,2.75e-06
3110,yerth,0.0
3111,birth,5.89e-05
3112,firth,1.51e-06
3113,girth,8.32e-07
3114,mirth,4.17e-07
3115,yirth,0.0
3116,forth,2.51e-05
3117,morth,0.0
3118,north,0.000219
3119,worth,0.000145
3120,couth,2.88e-08
3121,fouth,1.78e-08
3122,mouth,6.76e-05
3123,routh,1.32e-07
3124,south,0.000251
3125,youth,5.62e-05
3126,cruth,0.0
3127,truth,0.000112
3128,lewth,0.0
3129,lowth,2.51e-08
3130,mowth,0.0
3131,sixth,2.4e-05
3132,smyth,1.1e-06
3133,dryth,0.0
3134,schuh,7.59e-08
3135,babai,2.45e-08
3136,tchai,0.0
3137,balai,5.75e-08
3138,sanai,1.74e-08
3139,tenai,0.0
3140,kunai,6.31e-08
3141,kapai,0.0
3142,serai,5.89e-08
3143,zirai,0.0
3144,assai,4.37e-08
3145,matai,1.05e-07
3146,towai,0.0
3147,awabi,0.0
3148,rabbi,4.9e-06
3149,yabbi,0.0
3150,akebi,0.0
3151,alibi,1.26e-06
3152,oribi,1.26e-08
3153,iambi,0.0
3154,nimbi,0.0
3155,zimbi,0.0
3156,zombi,5.25e-08
3157,kumbi,0.0
3158,dhobi,4.68e-08
3159,harbi,2.29e-08
3160,karbi,1.78e-08
3161,cocci,5.89e-08
3162,succi,1.02e-08
3163,croci,1.58e-08
3164,cerci,9.12e-08
3165,khadi,1.62e-07
3166,gaddi,3.63e-08
3167,bredi,0.0
3168,abidi,3.31e-08
3169,soldi,5.5e-08
3170,bandi,7.41e-08
3171,nandi,2.88e-07
3172,fundi,3.98e-08
3173,gundi,0.0
3174,hundi,2.04e-08
3175,scudi,3.63e-08
3176,kibei,0.0
3177,balei,0.0
3178,manei,0.0
3179,copei,1.74e-08
3180,nisei,1.23e-07
3181,issei,1.86e-07
3182,tragi,5.37e-08
3183,puggi,0.0
3184,langi,3.39e-08
3185,mangi,3.24e-08
3186,pangi,0.0
3187,tangi,7.41e-08
3188,tingi,0.0
3189,fungi,3.02e-06
3190,lungi,8.51e-08
3191,pungi,0.0
3192,shogi,9.12e-08
3193,vergi,0.0
3194,corgi,6.76e-07
3195,shahi,1.74e-07
3196,spahi,0.0
3197,avahi,1.1e-08
3198,machi,3.24e-07
3199,lichi,0.0
3200,pichi,3.16e-08
3201,stchi,0.0
3202,bodhi,4.07e-07
3203,kashi,3.47e-07
3204,rishi,5.62e-07
3205,imshi,0.0
3206,joshi,6.03e-07
3207,bushi,6.92e-08
3208,hathi,6.92e-08
3209,lithi,0.0
3210,uluhi,0.0
3211,socii,1.91e-08
3212,ascii,8.32e-07
3213,radii,3.55e-07
3214,aalii,0.0
3215,genii,1.74e-07
3216,torii,1.62e-07
3217,hadji,1.7e-07
3218,shoji,1.86e-07
3219,khaki,1.1e-06
3220,kiaki,0.0
3221,gucki,0.0
3222,cheki,0.0
3223,wheki,0.0
3224,akeki,0.0
3225,sirki,0.0
3226,koali,0.0
3227,urali,0.0
3228,duali,0.0
3229,chili,5.37e-06
3230,bakli,0.0
3231,balli,1.02e-07
3232,calli,1.23e-07
3233,palli,3.63e-08
3234,dilli,9.12e-08
3235,pulli,1.66e-08
3236,danli,0.0
3237,choli,5.25e-08
3238,tholi,0.0
3239,anoli,0.0
3240,dooli,0.0
3241,pooli,0.0
3242,marli,3.09e-08
3243,rauli,0.0
3244,agami,1.26e-08
3245,swami,1.1e-06
3246,elemi,1.15e-08
3247,pahmi,0.0
3248,animi,1.86e-08
3249,zemmi,0.0
3250,zimmi,0.0
3251,nummi,2.69e-08
3252,goumi,0.0
3253,alani,6.76e-08
3254,amani,1.74e-07
3255,amini,8.91e-08
3256,zemni,0.0
3257,penni,2.19e-08
3258,jinni,4.57e-08
3259,nunni,0.0
3260,dhoni,8.91e-07
3261,logoi,1.51e-08
3262,auloi,0.0
3263,ainoi,0.0
3264,shooi,0.0
3265,baroi,0.0
3266,ngapi,0.0
3267,okapi,7.08e-08
3268,palpi,9.33e-08
3269,sampi,0.0
3270,tempi,8.13e-08
3271,rimpi,0.0
3272,pappi,4.9e-08
3273,tawpi,0.0
3274,acari,6.17e-08
3275,ajari,0.0
3276,urari,0.0
3277,bidri,0.0
3278,indri,4.79e-08
3279,ardri,0.0
3280,dheri,0.0
3281,steri,4.17e-08
3282,uteri,5.37e-08
3283,dairi,0.0
3284,umiri,0.0
3285,bajri,0.0
3286,kukri,5.89e-08
3287,haori,1.86e-08
3288,mbori,0.0
3289,karri,8.91e-08
3290,tarri,0.0
3291,berri,1.32e-07
3292,ferri,2.04e-07
3293,cirri,4.37e-08
3294,kauri,8.71e-08
3295,piuri,0.0
3296,houri,1.62e-08
3297,udasi,0.0
3298,quasi,3.09e-06
3299,tulsi,4.47e-07
3300,sansi,0.0
3301,lapsi,0.0
3302,tarsi,7.08e-08
3303,adati,0.0
3304,chati,0.0
3305,coati,3.8e-08
3306,arati,3.47e-08
3307,zabti,0.0
3308,cacti,5.62e-07
3309,recti,3.09e-08
3310,laeti,0.0
3311,jufti,0.0
3312,mufti,7.24e-07
3313,mukti,1.12e-07
3314,bolti,0.0
3315,tanti,5.62e-08
3316,punti,1.17e-08
3317,dhoti,1e-07
3318,sesti,0.0
3319,bisti,1.15e-08
3320,kusti,0.0
3321,xysti,0.0
3322,matti,4.17e-07
3323,ratti,6.76e-08
3324,gutti,0.0
3325,tutti,4.57e-07
3326,sruti,3.09e-08
3327,tugui,0.0
3328,kukui,6.61e-08
3329,ennui,2.57e-07
3330,maqui,1.38e-08
3331,cequi,0.0
3332,jiqui,0.0
3333,fotui,0.0
3334,atavi,0.0
3335,kaiwi,0.0
3336,awiwi,0.0
3337,pauxi,0.0
3338,ghazi,4.9e-07
3339,sabzi,4.79e-08
3340,knezi,0.0
3341,bezzi,1.32e-08
3342,samaj,1.95e-07
3343,nabak,0.0
3344,kodak,1.82e-06
3345,aleak,0.0
3346,bleak,2.69e-06
3347,sneak,9.77e-06
3348,apeak,0.0
3349,speak,0.000107
3350,break,0.000151
3351,creak,3.31e-07
3352,freak,1.2e-05
3353,wreak,8.71e-07
3354,steak,9.33e-06
3355,queak,0.0
3356,tweak,1.86e-06
3357,umiak,1.78e-08
3358,talak,2.4e-08
3359,oolak,0.0
3360,bulak,1.15e-08
3361,kulak,8.51e-08
3362,banak,0.0
3363,tanak,2.51e-08
3364,konak,1.38e-08
3365,cloak,3.72e-06
3366,croak,2.51e-07
3367,asoak,0.0
3368,oopak,0.0
3369,yarak,0.0
3370,borak,3.02e-08
3371,kayak,1.74e-06
3372,chyak,0.0
3373,aback,9.77e-07
3374,chack,1.82e-08
3375,shack,2.69e-06
3376,thack,1.91e-08
3377,whack,2.69e-06
3378,kiack,0.0
3379,alack,6.03e-08
3380,black,0.000288
3381,clack,4.07e-07
3382,flack,8.91e-07
3383,glack,0.0
3384,plack,2.57e-08
3385,slack,5.13e-06
3386,smack,4.37e-06
3387,knack,1.82e-06
3388,snack,7.94e-06
3389,spack,1.91e-08
3390,brack,2.14e-07
3391,crack,2.57e-05
3392,frack,2.75e-07
3393,track,0.000105
3394,wrack,1.62e-07
3395,stack,1.12e-05
3396,quack,1.15e-06
3397,swack,0.0
3398,kyack,0.0
3399,check,0.000204
3400,bleck,3.72e-08
3401,cleck,0.0
3402,fleck,3.72e-07
3403,pleck,1.66e-08
3404,sleck,0.0
3405,sneck,0.0
3406,speck,1.05e-06
3407,breck,2.88e-07
3408,freck,1.41e-08
3409,wreck,9.12e-06
3410,chick,1.2e-05
3411,thick,2.88e-05
3412,whick,1.51e-08
3413,blick,1.7e-07
3414,click,6.61e-05
3415,flick,4.27e-06
3416,slick,5.13e-06
3417,knick,4.9e-07
3418,snick,5.13e-08
3419,hoick,1.41e-08
3420,yoick,0.0
3421,spick,8.32e-08
3422,brick,1.78e-05
3423,crick,6.31e-07
3424,prick,3.98e-06
3425,trick,3.02e-05
3426,wrick,0.0
3427,stick,5.75e-05
3428,utick,0.0
3429,quick,9.55e-05
3430,avick,0.0
3431,swick,6.03e-08
3432,twick,0.0
3433,acock,1.2e-08
3434,chock,7.24e-07
3435,shock,2.88e-05
3436,block,7.59e-05
3437,clock,2.69e-05
3438,flock,4.9e-06
3439,plock,3.02e-08
3440,slock,0.0
3441,smock,3.72e-07
3442,knock,2.24e-05
3443,snock,0.0
3444,arock,0.0
3445,brock,5.13e-06
3446,crock,1.07e-06
3447,frock,7.59e-07
3448,trock,0.0
3449,stock,8.51e-05
3450,chuck,1.48e-05
3451,shuck,2.34e-07
3452,cluck,2.09e-07
3453,gluck,2.69e-07
3454,pluck,1.35e-06
3455,amuck,1.12e-07
3456,snuck,1.86e-06
3457,cruck,1.55e-08
3458,truck,4.37e-05
3459,stuck,4.79e-05
3460,cheek,9.12e-06
3461,theek,1.02e-08
3462,cleek,2.04e-08
3463,gleek,2.95e-08
3464,sleek,2.19e-06
3465,smeek,0.0
3466,areek,0.0
3467,breek,0.0
3468,creek,2.34e-05
3469,steek,1.91e-08
3470,aweek,2.09e-08
3471,kelek,0.0
